"TIME","GEO","GEO_LABEL","UNIT","UNIT_LABEL","AIRPOL","AIRPOL_LABEL","AIREMSECT","AIREMSECT_LABEL","Value"
"1990","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 431 719.81"
"1990","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","122 084.05"
"1990","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","114 510.82"
"1990","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","23 536.55"
"1990","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 299.17"
"1990","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 023.64"
"1990","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","37 306.45"
"1990","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","861.38"
"1990","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","362.22"
"1990","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","54 645.46"
"1990","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","492.56"
"1990","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 516.42"
"1990","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","24 697.02"
"1990","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","908.04"
"1990","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","544.94"
"1990","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","338 451.16"
"1990","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","20 165.56"
"1990","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","65 289.06"
"1990","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","29 169.98"
"1990","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1990","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","86.1"
"1990","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 876.49"
"1990","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","168.38"
"1990","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","100.13"
"1990","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","40 616.71"
"1990","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 374.96"
"1990","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","102.03"
"1990","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","65 569.64"
"1990","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","10 857.78"
"1990","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 135.82"
"1990","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","49 334.19"
"1990","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 935.46"
"1990","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 738.46"
"1990","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 751.71"
"1990","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 446.36"
"1990","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","873.34"
"1990","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","106 797.31"
"1990","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","17 200.5"
"1990","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","12 448.93"
"1990","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 675.77"
"1990","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","85.72"
"1990","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1990","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 103.48"
"1990","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1990","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","145.28"
"1990","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 002.95"
"1990","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 509.64"
"1990","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","9.33"
"1990","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","33.29"
"1990","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1990","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1990","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","17 896.47"
"1990","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 375.63"
"1990","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","516.59"
"1990","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 361.28"
"1990","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1990","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1990","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","40 027.05"
"1990","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","11 010.49"
"1990","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 110.46"
"1990","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","11 120.69"
"1990","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 394.34"
"1990","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","510.01"
"1990","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","228 038.02"
"1990","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 162.69"
"1990","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 866.57"
"1990","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","14 354.84"
"1990","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 861.36"
"1990","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","112.15"
"1990","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","66 279.89"
"1990","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 297.34"
"1990","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","146.09"
"1990","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","6 095.61"
"1990","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","170.04"
"1990","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","81.87"
"1990","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","14 690.04"
